"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"settings-section:voice","settings-section","Voice settings","As a Janus Code user, I can open Voice settings so local speech-to-text dictation can be configured.","The Voice section is desktop-only, renders VoicePane when mounted, and uses on-device speech model state.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/VoicePane.tsx","src/renderer/src/components/settings/VoicePane.test.tsx","Tested","2026-06-20",""
"settings-section:setup-guide","settings-section","Onboarding checklist settings","As a Janus Code user, I can open the Onboarding checklist so core setup tasks for parallel agent work are visible.","The setup-guide section renders SettingsSetupGuidePane when mounted and uses setup guide progress to stay discoverable until complete.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/SettingsSetupGuidePane.tsx","src/renderer/src/components/settings/settings-setup-guide-progress.test.ts","Tested","2026-06-20",""
"setup-guide-source:sidebar","setup-guide-source","Sidebar setup guide source","As a Janus Code user, I can open the setup guide from the sidebar so incomplete onboarding remains visible while I navigate projects.","The setup guide source registry includes sidebar, normalization preserves it, setup guide opened/closed telemetry accepts it as a bounded source, and sidebar setup guide entry tests cover the visible entry point.","src/shared/feature-education-telemetry.ts; src/shared/telemetry-events.ts; src/renderer/src/components/sidebar/SetupGuideSidebarEntry.tsx","src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts; src/renderer/src/components/sidebar/SetupGuideSidebarEntry.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"setup-guide-source:contextual_tour","setup-guide-source","Contextual tour setup guide source","As a Janus Code user, I can open the setup guide from contextual tour guidance so tour-driven onboarding can hand off to the checklist.","The setup guide source registry includes contextual_tour, normalization preserves it, and setup guide opened/closed telemetry accepts it as a bounded source.","src/shared/feature-education-telemetry.ts; src/shared/telemetry-events.ts; src/renderer/src/lib/feature-education-telemetry.ts","src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts; src/renderer/src/lib/feature-education-telemetry.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"setup-guide-source:settings","setup-guide-source","Settings setup guide source","As a Janus Code user, I can open the setup guide from Settings so onboarding remains available after first-run setup.","The setup guide source registry includes settings, normalization preserves it, setup guide opened/closed telemetry accepts it as a bounded source, and Settings keeps the setup guide section visible while incomplete.","src/shared/feature-education-telemetry.ts; src/shared/telemetry-events.ts; src/renderer/src/components/settings/SettingsSidebar.tsx","src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts; src/renderer/src/components/settings/SettingsSidebar.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"setup-guide-source:feature_wall","setup-guide-source","Feature wall setup guide source","As a Janus Code user, I can open the setup guide from the feature wall so setup checklist progress connects to feature education.","The setup guide source registry includes feature_wall, normalization preserves it, setup guide opened/closed telemetry accepts it as a bounded source, and feature wall setup progress shares the setup guide step registry.","src/shared/feature-education-telemetry.ts; src/shared/telemetry-events.ts; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts","src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts; src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"setup-guide-source:help_menu","setup-guide-source","Help menu setup guide source","As a Janus Code user, I can open the setup guide from the Help menu so onboarding help is available even when sidebar prompts are hidden.","The setup guide source registry includes help_menu, normalization preserves it, setup guide opened/closed telemetry accepts it as a bounded source, and the app menu exposes Show Setup Guide under Help without a platform-specific accelerator.","src/shared/feature-education-telemetry.ts; src/shared/telemetry-events.ts; src/main/menu/register-app-menu.ts","src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts; src/main/menu/register-app-menu.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"setup-guide-source:unknown","setup-guide-source","Unknown setup guide source","As a Janus Code user, I can open the setup guide even when the launch source is unavailable so telemetry remains bounded without blocking the checklist.","The setup guide source registry includes unknown, normalization falls back to it for unrecognized values, and setup guide opened/closed telemetry accepts only bounded source values.","src/shared/feature-education-telemetry.ts; src/shared/telemetry-events.ts; src/renderer/src/lib/feature-education-telemetry.ts","src/shared/feature-education-telemetry.test.ts; src/shared/telemetry-events-feature-education.test.ts; src/renderer/src/lib/feature-education-telemetry.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"settings-section:general","settings-section","General settings","As a Janus Code user, I can open General settings so workspace defaults, app setup, and maintenance controls are available.","The General section is eagerly mounted, renders GeneralPane, and contains workspace, network, update, support, and editor settings.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/GeneralPane.tsx","src/renderer/src/components/settings/GeneralPane.test.ts","Tested","2026-06-20",""
"settings-section:integrations","settings-section","Integrations settings","As a Janus Code user, I can open Integrations settings so GitHub, GitLab, Linear, and source-hosting services can be connected.","The Integrations section renders IntegrationsPane when mounted and groups task/source-hosting provider setup.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/IntegrationsPane.tsx","src/renderer/src/components/settings/integrations-pane-status.test.ts","Tested","2026-06-20",""
"settings-section:git","settings-section","Git & Source Control settings","As a Janus Code user, I can open Git & Source Control settings so branch naming, base refs, attribution, and Git AI author behavior can be configured.","The Git section renders GitPane and CommitMessageAiPane, and can remain visible while source-control AI prompt drafts are dirty.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/GitPane.tsx; src/renderer/src/components/settings/CommitMessageAiPane.tsx","src/renderer/src/components/settings/GitPane.test.ts; src/renderer/src/components/settings/CommitMessageAiPane.test.tsx","Tested","2026-06-20",""
"settings-section:tasks","settings-section","Task Sources settings","As a Janus Code user, I can open Task Sources settings so task providers can be chosen for the Tasks page and sidebar.","The Tasks section renders TasksPane when mounted and controls which task providers appear in task surfaces.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/TasksPane.tsx","src/renderer/src/components/settings/task-tracker-integration-cards.test.tsx","Tested","2026-06-20",""
"task-provider:github","task-provider","GitHub task provider","As a Janus Code user, I can keep GitHub visible as a task provider so GitHub issues and pull requests are reachable from the Tasks page and sidebar shortcuts.","The task provider registry includes github, normalization keeps at least one provider visible, the Tasks page filters source options from visible providers, and the sidebar renders a GitHub shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"task-provider:gitlab","task-provider","GitLab task provider","As a Janus Code user, I can keep GitLab visible as a task provider so GitLab issues and merge requests are reachable from the Tasks page and sidebar shortcuts when GitLab support is available.","The task provider registry includes gitlab, availability filtering removes it when glab is unavailable, settings can persist it, and the sidebar renders a GitLab shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"task-provider:linear","task-provider","Linear task provider","As a Janus Code user, I can keep Linear visible as a task provider so connected Linear work items are reachable from the Tasks page and sidebar shortcuts.","The task provider registry includes linear, availability filtering keeps it only when Linear is connected, settings can persist it, and the sidebar renders a Linear shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"task-provider:jira","task-provider","Jira task provider","As a Janus Code user, I can keep Jira visible as a task provider so Jira issues are reachable from the Tasks page and sidebar shortcuts, including first-time setup entry points.","The task provider registry includes jira, availability keeps it visible even before connection so users can connect from Tasks, persisted settings migrate Jira defaults, and the sidebar renders a Jira shortcut when visible.","src/shared/task-providers.ts; src/renderer/src/components/settings/TasksPane.tsx; src/renderer/src/components/TaskPage.tsx; src/renderer/src/components/sidebar/SidebarTaskNavButton.tsx","src/shared/task-providers.test.ts; src/renderer/src/store/slices/settings.test.ts; src/main/persistence.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"settings-section:terminal","settings-section","Terminal settings","As a Janus Code user, I can open Terminal settings so shells, renderer, sessions, and terminal behavior can be configured.","The Terminal section renders TerminalPane and passes Windows shell capability state, scrollback mode, and terminal host details.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/TerminalPane.tsx","src/renderer/src/components/settings/TerminalPane.pwsh.test.ts; src/renderer/src/components/settings/terminal-search.test.ts","Tested","2026-06-20",""
"settings-section:quick-commands","settings-section","Quick Commands settings","As a Janus Code user, I can open Quick Commands settings so saved terminal commands can be created globally or per project.","The Quick Commands section renders QuickCommandsPane when mounted and receives add-command intent signals.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/QuickCommandsPane.tsx","src/renderer/src/components/settings/QuickCommandsPane.test.ts","Tested","2026-06-20",""
"settings-section:browser","settings-section","Browser settings","As a Janus Code user, I can open Browser settings so home page, link routing, and session cookies can be configured.","The Browser section is desktop-only, renders BrowserPane when mounted, and can deep-link to Computer Use setup.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/BrowserPane.tsx","src/renderer/src/components/settings/BrowserPane.test.ts; src/renderer/src/components/settings/browser-search.test.ts","Tested","2026-06-20",""
"settings-section:mobile-emulator","settings-section","Mobile Emulator settings","As a Janus Code user, I can open Mobile Emulator settings so mobile emulator support can be configured for Janus Code and coding agents.","The Mobile Emulator section is macOS desktop-only and renders MobileEmulatorSettingsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/MobileEmulatorSettingsPane.tsx","src/renderer/src/components/settings/MobileNetworkInterfaceSection.test.tsx","Tested","2026-06-20",""
"settings-section:floating-workspace","settings-section","Floating Workspace settings","As a Janus Code user, I can open Floating Workspace settings so global terminal, browser, and markdown tabs can be configured.","The Floating Workspace section renders FloatingWorkspacePane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/FloatingWorkspacePane.tsx","src/renderer/src/components/settings/FloatingWorkspacePane.test.tsx","Tested","2026-06-20",""
"settings-section:appearance","settings-section","Appearance settings","As a Janus Code user, I can open Appearance settings so theme, zoom, app/terminal appearance, sidebars, and status bar can be adjusted.","The Appearance section renders AppearancePane with app font suggestions, terminal font suggestions, theme state, Ghostty, and Warp theme data.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/AppearancePane.tsx","src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"settings-section:input","settings-section","Input & Editing settings","As a Janus Code user, I can open Input & Editing settings so selection and editing behavior can be configured.","The Input section renders InputPane with current settings and update callbacks.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/InputPane.tsx","src/renderer/src/components/settings/settings-search-keywords.test.ts","Tested","2026-06-20",""
"settings-section:notifications","settings-section","Notifications settings","As a Janus Code user, I can open Notifications settings so native desktop notifications for agent activity and terminal events can be configured.","The Notifications section is desktop-only and renders NotificationsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/NotificationsPane.tsx","src/renderer/src/components/settings/NotificationsPane.test.tsx","Tested","2026-06-20",""
"settings-section:shortcuts","settings-section","Shortcuts settings","As a Janus Code user, I can open Shortcuts settings so keyboard shortcuts for common actions can be reviewed and remapped.","The Shortcuts section renders ShortcutsPane when mounted and uses focused layout classes when active with no search query.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/ShortcutsPane.tsx","src/renderer/src/components/settings/shortcut-recording-state.test.ts; src/renderer/src/components/settings/SettingsSidebar.test.tsx","Tested","2026-06-20",""
"settings-section:stats","settings-section","Stats & Usage settings","As a Janus Code user, I can open Stats & Usage settings so Janus Code plus Claude, Codex, and OpenCode usage analytics are visible.","The Stats section renders StatsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/StatsPane.tsx","docs/reference/janus-workflow-assurance-2026-06-19.md","Tested","2026-06-20",""
"settings-section:servers","settings-section","Remote Janus Code Servers settings","As a Janus Code user, I can open Remote Janus Code Servers settings so remote runtimes can be paired for persistent sessions and handoff.","The Servers section renders RuntimeEnvironmentsPane, changes its description for web clients, and controls whether pairing URLs and local runtime are allowed.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/RuntimeEnvironmentsPane.tsx","src/renderer/src/components/settings/RuntimeEnvironmentsPane.test.ts","Tested","2026-06-20",""
"settings-section:ssh","settings-section","SSH Hosts settings","As a Janus Code user, I can open SSH Hosts settings so existing machines can be used for files, terminals, Git, and workspaces.","The SSH section is desktop-only and renders SshPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/SshPane.tsx","src/renderer/src/components/settings/ssh-target-remove.test.ts; docs/reference/janus-workflow-assurance-2026-06-19.md","Tested","2026-06-20",""
"settings-section:mobile","settings-section","Mobile settings","As a Janus Code user, I can open Mobile settings so phone control for terminals and agents can be configured.","The Mobile section is desktop-only, marked Beta, and renders MobileSettingsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/MobileSettingsPane.tsx","src/renderer/src/components/settings/MobileNetworkInterfaceSection.test.tsx; docs/reference/janus-mobile-app-store-boundary.md","Tested","2026-06-20",""
"settings-section:developer-permissions","settings-section","macOS Permissions settings","As a Janus Code user, I can open macOS Permissions settings so privacy access for terminal-launched developer tools can be managed.","The developer-permissions section is macOS desktop-only and renders DeveloperPermissionsPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/DeveloperPermissionsPane.tsx","docs/reference/janus-workflow-assurance-2026-06-19.md","Tested","2026-06-20",""
"settings-section:privacy","settings-section","Privacy & Telemetry settings","As a Janus Code user, I can open Privacy & Telemetry settings so anonymous usage data and telemetry controls can be reviewed.","The Privacy section renders PrivacyPane when mounted and receives current settings.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/PrivacyPane.tsx","src/renderer/src/components/settings/PrivacyPane.test.ts","Tested","2026-06-20",""
"settings-section:advanced","settings-section","Advanced settings","As a Janus Code user, I can open Advanced settings so low-level compatibility settings for troubleshooting are available.","The Advanced section is desktop-only and renders AdvancedPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/AdvancedPane.tsx","src/renderer/src/components/settings/AdvancedPane.test.tsx","Tested","2026-06-20",""
"settings-section:experimental","settings-section","Experimental settings","As a Janus Code user, I can open Experimental settings so preview features stay separated from stable settings.","The Experimental section renders ExperimentalPane when mounted.","src/renderer/src/components/settings/Settings.tsx; src/renderer/src/components/settings/ExperimentalPane.tsx","src/renderer/src/components/settings/ExperimentalPane.test.tsx","Tested","2026-06-20",""
"tui-agent:claude","tui-agent","Claude","As a Janus Code user, I can use Claude as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:claude-agent-teams","tui-agent","Claude Agent Teams","As a Janus Code user, I can use Claude Agent Teams as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:openclaude","tui-agent","OpenClaude","As a Janus Code user, I can use OpenClaude as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:codex","tui-agent","Codex","As a Janus Code user, I can use Codex as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent-thinking-mode:quick","tui-agent-thinking-mode","Quick thinking mode","As a Janus Code user, I can launch Codex with Quick thinking mode so the next agent starts with low reasoning effort when speed matters.","The TUI agent thinking mode registry includes quick, maps it to low Codex reasoning effort, and the agent composer launch path merges the selected thinking args into new Codex launches.","src/shared/tui-agent-thinking.ts; src/renderer/src/components/agent-workspace/agent-composer-launch.ts; src/renderer/src/components/agent-workspace/AgentComposerAgentSettingsPopover.tsx","src/shared/tui-agent-thinking.test.ts; src/renderer/src/components/agent-workspace/AgentComposer.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"tui-agent-thinking-mode:standard","tui-agent-thinking-mode","Standard thinking mode","As a Janus Code user, I can launch Codex with Standard thinking mode so the next agent starts with balanced reasoning effort by default.","The TUI agent thinking mode registry includes standard, maps it to medium Codex reasoning effort, and the agent composer launch path merges the selected thinking args into new Codex launches.","src/shared/tui-agent-thinking.ts; src/renderer/src/components/agent-workspace/agent-composer-launch.ts; src/renderer/src/components/agent-workspace/AgentComposerAgentSettingsPopover.tsx","src/shared/tui-agent-thinking.test.ts; src/renderer/src/components/agent-workspace/AgentComposer.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"tui-agent-thinking-mode:deep","tui-agent-thinking-mode","Deep thinking mode","As a Janus Code user, I can launch Codex with Deep thinking mode so the next agent starts with high reasoning effort for harder work.","The TUI agent thinking mode registry includes deep, maps it to high Codex reasoning effort, and the agent composer launch path merges the selected thinking args into new Codex launches.","src/shared/tui-agent-thinking.ts; src/renderer/src/components/agent-workspace/agent-composer-launch.ts; src/renderer/src/components/agent-workspace/AgentComposerAgentSettingsPopover.tsx","src/shared/tui-agent-thinking.test.ts; src/renderer/src/components/agent-workspace/AgentComposer.test.tsx; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"tui-agent:autohand","tui-agent","Autohand Code","As a Janus Code user, I can use Autohand Code as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:opencode","tui-agent","OpenCode","As a Janus Code user, I can use OpenCode as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:pi","tui-agent","Pi","As a Janus Code user, I can use Pi as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:omp","tui-agent","OMP","As a Janus Code user, I can use OMP as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:gemini","tui-agent","Gemini","As a Janus Code user, I can use Gemini as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:antigravity","tui-agent","Antigravity","As a Janus Code user, I can use Antigravity as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:aider","tui-agent","Aider","As a Janus Code user, I can use Aider as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:goose","tui-agent","Goose","As a Janus Code user, I can use Goose as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:amp","tui-agent","Amp","As a Janus Code user, I can use Amp as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:kilo","tui-agent","Kilocode","As a Janus Code user, I can use Kilocode as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:kiro","tui-agent","Kiro","As a Janus Code user, I can use Kiro as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:crush","tui-agent","Charm","As a Janus Code user, I can use Charm as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:aug","tui-agent","Auggie","As a Janus Code user, I can use Auggie as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:cline","tui-agent","Cline","As a Janus Code user, I can use Cline as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:codebuff","tui-agent","Codebuff","As a Janus Code user, I can use Codebuff as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
"tui-agent:command-code","tui-agent","Command Code","As a Janus Code user, I can use Command Code as a supported CLI agent so its terminal-native workflow can run inside Janus Code.","The agent has a stable TuiAgent id, display name, detect command, launch command, expected process, prompt injection mode, and shared telemetry/keybinding integration.","src/shared/tui-agent-config.ts; src/shared/tui-agent-display-names.ts; src/shared/agent-kind.ts; src/shared/keybindings.ts","src/shared/agent-kind.test.ts; src/shared/tui-agent-startup.test.ts; src/shared/keybindings.test.ts; src/shared/tui-agent-permissions.test.ts","Tested","2026-06-20",""
