"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"keybinding:tab.close","keybinding","Close active tab","As a Janus Code user, I can trigger Close active tab from the keyboard so I can use Tabs workflows without leaving my current context.","The shared keybinding registry exposes the Close active tab action with tabs scope, Tabs grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.rename","keybinding","Rename active tab","As a Janus Code user, I can trigger Rename active tab from the keyboard so I can use Tabs workflows without leaving my current context.","The shared keybinding registry exposes the Rename active tab action with tabs scope, Tabs grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.reopenClosed","keybinding","Reopen closed tab","As a Janus Code user, I can trigger Reopen closed tab from the keyboard so I can use Tabs workflows without leaving my current context.","The shared keybinding registry exposes the Reopen closed tab action with tabs scope, Tabs grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.nextSameType","keybinding","Next tab (same type)","As a Janus Code user, I can trigger Next tab (same type) from the keyboard so I can use Tab Navigation workflows without leaving my current context.","The shared keybinding registry exposes the Next tab (same type) action with tabs scope, Tab Navigation grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.previousSameType","keybinding","Previous tab (same type)","As a Janus Code user, I can trigger Previous tab (same type) from the keyboard so I can use Tab Navigation workflows without leaving my current context.","The shared keybinding registry exposes the Previous tab (same type) action with tabs scope, Tab Navigation grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.nextAllTypes","keybinding","Next tab (all types)","As a Janus Code user, I can trigger Next tab (all types) from the keyboard so I can use Tab Navigation workflows without leaving my current context.","The shared keybinding registry exposes the Next tab (all types) action with tabs scope, Tab Navigation grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.previousAllTypes","keybinding","Previous tab (all types)","As a Janus Code user, I can trigger Previous tab (all types) from the keyboard so I can use Tab Navigation workflows without leaving my current context.","The shared keybinding registry exposes the Previous tab (all types) action with tabs scope, Tab Navigation grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.previousRecent","keybinding","Previous recent tab","As a Janus Code user, I can trigger Previous recent tab from the keyboard so I can use Tab Navigation workflows without leaving my current context.","The shared keybinding registry exposes the Previous recent tab action with tabs scope, Tab Navigation grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.nextTerminal","keybinding","Next terminal tab","As a Janus Code user, I can trigger Next terminal tab from the keyboard so I can use Tab Navigation workflows without leaving my current context.","The shared keybinding registry exposes the Next terminal tab action with tabs scope, Tab Navigation grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:tab.previousTerminal","keybinding","Previous terminal tab","As a Janus Code user, I can trigger Previous terminal tab from the keyboard so I can use Tab Navigation workflows without leaving my current context.","The shared keybinding registry exposes the Previous terminal tab action with tabs scope, Tab Navigation grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:browser.find","keybinding","Find in Browser","As a Janus Code user, I can trigger Find in Browser from the keyboard so I can use Browser workflows without leaving my current context.","The shared keybinding registry exposes the Find in Browser action with browser scope, Browser grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:browser.reload","keybinding","Reload Browser Page","As a Janus Code user, I can trigger Reload Browser Page from the keyboard so I can use Browser workflows without leaving my current context.","The shared keybinding registry exposes the Reload Browser Page action with browser scope, Browser grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:browser.hardReload","keybinding","Hard Reload Browser Page","As a Janus Code user, I can trigger Hard Reload Browser Page from the keyboard so I can use Browser workflows without leaving my current context.","The shared keybinding registry exposes the Hard Reload Browser Page action with browser scope, Browser grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:browser.focusAddressBar","keybinding","Focus Browser Address Bar","As a Janus Code user, I can trigger Focus Browser Address Bar from the keyboard so I can use Browser workflows without leaving my current context.","The shared keybinding registry exposes the Focus Browser Address Bar action with browser scope, Browser grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:browser.grabElement","keybinding","Grab Page Element","As a Janus Code user, I can trigger Grab Page Element from the keyboard so I can use Browser workflows without leaving my current context.","The shared keybinding registry exposes the Grab Page Element action with browser scope, Browser grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:editor.find","keybinding","Find in editor","As a Janus Code user, I can trigger Find in editor from the keyboard so I can use Editors workflows without leaving my current context.","The shared keybinding registry exposes the Find in editor action with editor scope, Editors grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:editor.save","keybinding","Save File","As a Janus Code user, I can trigger Save File from the keyboard so I can use Editors workflows without leaving my current context.","The shared keybinding registry exposes the Save File action with editor scope, Editors grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:editor.markdownPreview","keybinding","Show Markdown Preview","As a Janus Code user, I can trigger Show Markdown Preview from the keyboard so I can use Editors workflows without leaving my current context.","The shared keybinding registry exposes the Show Markdown Preview action with editor scope, Editors grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:editor.copyContext","keybinding","Copy Context","As a Janus Code user, I can trigger Copy Context from the keyboard so I can use Editors workflows without leaving my current context.","The shared keybinding registry exposes the Copy Context action with editor scope, Editors grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:fileExplorer.undo","keybinding","Undo file operation","As a Janus Code user, I can trigger Undo file operation from the keyboard so I can use File Explorer workflows without leaving my current context.","The shared keybinding registry exposes the Undo file operation action with fileExplorer scope, File Explorer grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:fileExplorer.redo","keybinding","Redo file operation","As a Janus Code user, I can trigger Redo file operation from the keyboard so I can use File Explorer workflows without leaving my current context.","The shared keybinding registry exposes the Redo file operation action with fileExplorer scope, File Explorer grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:fileExplorer.copyPath","keybinding","Copy file path","As a Janus Code user, I can trigger Copy file path from the keyboard so I can use File Explorer workflows without leaving my current context.","The shared keybinding registry exposes the Copy file path action with fileExplorer scope, File Explorer grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:fileExplorer.copyRelativePath","keybinding","Copy relative file path","As a Janus Code user, I can trigger Copy relative file path from the keyboard so I can use File Explorer workflows without leaving my current context.","The shared keybinding registry exposes the Copy relative file path action with fileExplorer scope, File Explorer grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:fileExplorer.delete","keybinding","Delete file","As a Janus Code user, I can trigger Delete file from the keyboard so I can use File Explorer workflows without leaving my current context.","The shared keybinding registry exposes the Delete file action with fileExplorer scope, File Explorer grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:settings.search","keybinding","Search Settings","As a Janus Code user, I can trigger Search Settings from the keyboard so I can use Settings workflows without leaving my current context.","The shared keybinding registry exposes the Search Settings action with settings scope, Settings grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.copySelection","keybinding","Copy terminal selection","As a Janus Code user, I can trigger Copy terminal selection from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Copy terminal selection action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.paste","keybinding","Paste into terminal","As a Janus Code user, I can trigger Paste into terminal from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Paste into terminal action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.search","keybinding","Search active pane","As a Janus Code user, I can trigger Search active pane from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Search active pane action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.clear","keybinding","Clear active pane","As a Janus Code user, I can trigger Clear active pane from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Clear active pane action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.focusNextPane","keybinding","Focus next pane","As a Janus Code user, I can trigger Focus next pane from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Focus next pane action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.focusPreviousPane","keybinding","Focus previous pane","As a Janus Code user, I can trigger Focus previous pane from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Focus previous pane action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.equalizePaneSizes","keybinding","Equalize pane sizes","As a Janus Code user, I can trigger Equalize pane sizes from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Equalize pane sizes action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.expandPane","keybinding","Expand / collapse pane","As a Janus Code user, I can trigger Expand / collapse pane from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Expand / collapse pane action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.closePane","keybinding","Close active pane","As a Janus Code user, I can trigger Close active pane from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Close active pane action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.splitRight","keybinding","Split terminal right","As a Janus Code user, I can trigger Split terminal right from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Split terminal right action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"keybinding:terminal.splitDown","keybinding","Split terminal down","As a Janus Code user, I can trigger Split terminal down from the keyboard so I can use Terminal Panes workflows without leaving my current context.","The shared keybinding registry exposes the Split terminal down action with terminal scope, Terminal Panes grouping, platform-aware defaults, override handling, formatting, and conflict detection.","src/shared/keybindings.ts; src/renderer/src/store/slices/keybindings.ts; src/renderer/src/components/settings/ShortcutsPane.tsx","src/shared/keybindings.test.ts; src/renderer/src/components/settings/shortcut-recording-state.test.ts","Tested","2026-06-20",""
"status-bar:claude","status-bar","Claude Usage","As a Janus Code user, I can show Claude token and cost usage in the status bar so active-workspace Claude spend stays visible.","The default status bar registry includes Claude, the Appearance settings toggle exposes it, CLI availability gating hides it only after detection proves Claude is unavailable, and persisted UI can keep it enabled or hidden.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"status-bar:codex","status-bar","Codex Usage","As a Janus Code user, I can show Codex token and cost usage in the status bar so active-workspace Codex spend stays visible.","The default status bar registry includes Codex, the Appearance settings toggle exposes it, CLI availability gating hides it only after detection proves Codex is unavailable, and persisted UI can keep it enabled or hidden.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"status-bar:gemini","status-bar","Gemini Usage","As a Janus Code user, I can show Gemini token and cost usage in the status bar so active-workspace Gemini spend stays visible.","The default status bar registry includes Gemini, the Appearance settings toggle exposes it, CLI availability gating hides it only after detection proves Gemini is unavailable, and persisted UI can keep it enabled or hidden.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"status-bar:opencode-go","status-bar","OpenCode Go Usage","As a Janus Code user, I can show OpenCode Go token and cost usage in the status bar so active-workspace usage stays visible.","The default status bar registry includes OpenCode Go, the Appearance settings toggle exposes it, provider visibility controls whether the segment renders, and persisted UI can keep it enabled or hidden.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"status-bar:kimi","status-bar","Kimi Usage","As a Janus Code user, I can show Kimi subscription usage in the status bar so active-workspace Kimi usage stays visible.","The default status bar registry includes Kimi, the Appearance settings toggle exposes it, persisted UI migrates Kimi on once for older profiles, and users can still hide it after the migration runs.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"status-bar:ssh","status-bar","Remote Hosts","As a Janus Code user, I can show remote host connection status in the status bar so SSH and remote Janus Code hosts are visible when available.","The default status bar registry includes SSH, the Appearance settings toggle exposes it, status-bar availability keeps non-CLI items visible independent of CLI detection, and persisted UI can keep it enabled or hidden.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"status-bar:resource-usage","status-bar","Resource Manager","As a Janus Code user, I can show CPU, memory, terminal session, daemon, and workspace disk usage in the status bar so local resource pressure is visible.","The default status bar registry includes Resource Manager, the Appearance settings toggle exposes it, status-bar availability keeps it visible independent of CLI detection, and persisted UI can keep it enabled or hidden.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"status-bar:ports","status-bar","Ports","As a Janus Code user, I can show live workspace ports in the status bar so local servers and external listeners stay visible.","The default status bar registry includes Ports, the Appearance settings toggle exposes it, persisted UI migrates Ports on once for older profiles, and users can still hide it after the migration runs.","src/shared/status-bar-defaults.ts; src/renderer/src/components/settings/appearance-status-bar-search.ts; src/renderer/src/components/status-bar/StatusBar.tsx; src/renderer/src/store/slices/ui.ts","src/renderer/src/components/status-bar/status-bar-agent-gating.test.ts; src/renderer/src/store/slices/ui.test.ts; src/renderer/src/components/settings/AppearancePane.test.tsx","Tested","2026-06-20",""
"onboarding-feature-setup:browserUse","onboarding-feature-setup","Agent Browser Use","As a Janus Code user, I can select Agent Browser Use during onboarding so agents can navigate sites, inspect pages, and work through browser tasks.","The onboarding setup registry includes browserUse, the checklist renders it as selected by default, the runner enables browser use storage, prepares the Janus CLI skill command, and reports privacy-safe telemetry.","src/renderer/src/components/onboarding/onboarding-feature-setup.ts; src/renderer/src/components/onboarding/FeatureSetupChecklist.tsx; src/renderer/src/components/onboarding/AgentFeatureSetupStep.tsx","src/renderer/src/components/onboarding/onboarding-feature-setup.test.ts; src/renderer/src/components/onboarding/AgentFeatureSetupStep.test.tsx","Tested","2026-06-20",""
"onboarding-feature-setup:computerUse","onboarding-feature-setup","Computer Use","As a Janus Code user, I can select Computer Use during onboarding so agents can inspect app windows and operate local apps when I ask.","The onboarding setup registry includes computerUse, the checklist renders it as selected by default, the runner prepares the Computer Use skill command, opens permission setup when selected, and reports privacy-safe telemetry.","src/renderer/src/components/onboarding/onboarding-feature-setup.ts; src/renderer/src/components/onboarding/FeatureSetupChecklist.tsx; src/renderer/src/components/onboarding/AgentFeatureSetupStep.tsx","src/renderer/src/components/onboarding/onboarding-feature-setup.test.ts; src/renderer/src/components/onboarding/AgentFeatureSetupStep.test.tsx","Tested","2026-06-20",""
"onboarding-feature-setup:orchestration","onboarding-feature-setup","Agent Orchestration","As a Janus Code user, I can select Agent Orchestration during onboarding so agents can message each other, take tasks, and coordinate handoffs.","The onboarding setup registry includes orchestration, the checklist renders it as selected by default, the runner enables orchestration storage, clears dismissed setup state, prepares the orchestration skill command, and reports privacy-safe telemetry.","src/renderer/src/components/onboarding/onboarding-feature-setup.ts; src/renderer/src/components/onboarding/FeatureSetupChecklist.tsx; src/renderer/src/components/onboarding/AgentFeatureSetupStep.tsx","src/renderer/src/components/onboarding/onboarding-feature-setup.test.ts; src/renderer/src/components/onboarding/AgentFeatureSetupStep.test.tsx","Tested","2026-06-20",""
"onboarding-feature-setup:linearTickets","onboarding-feature-setup","Linear agent skill","As a Janus Code user, I can select the Linear agent skill during onboarding so linked Linear tasks can support richer ticket-aware handoffs.","The onboarding setup registry includes linearTickets, the checklist renders it as an optional add-on, the runner prepares the Linear Tickets skill command when selected, and telemetry excludes it from required progress counts.","src/renderer/src/components/onboarding/onboarding-feature-setup.ts; src/renderer/src/components/onboarding/FeatureSetupChecklist.tsx; src/renderer/src/components/onboarding/AgentFeatureSetupStep.tsx","src/renderer/src/components/onboarding/onboarding-feature-setup.test.ts; src/renderer/src/components/onboarding/AgentFeatureSetupStep.test.tsx","Tested","2026-06-20",""
"feature-wall-setup:split-terminal","feature-wall-setup","Split a terminal","As a Janus Code user, I can complete the Split a terminal setup step so I learn to run agents, servers, logs, or shells side by side.","The feature wall setup registry includes split-terminal in the parallel-work section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
"feature-wall-setup:two-worktrees","feature-wall-setup","Multi-task","As a Janus Code user, I can complete the Multi-task setup step so I learn to work in two isolated worktrees at once.","The feature wall setup registry includes two-worktrees in the parallel-work section, progress logic can mark it complete, and setup guide surfaces count it toward core setup progress.","src/shared/feature-wall-setup-steps.ts; src/renderer/src/components/feature-wall/FeatureWallSetupChecklist.tsx; src/renderer/src/components/feature-wall/feature-wall-setup-progress.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.ts","src/renderer/src/components/feature-wall/feature-wall-setup-progress.test.ts; src/renderer/src/components/settings/settings-setup-guide-progress.test.ts; src/renderer/src/components/setup-guide/use-setup-guide-progress.test.ts","Tested","2026-06-20",""
